time,latitude,longitude,altitude,speed,yaw,pitch,roll,yaw_rate,pitch_rate,roll_rate
0.0,32.1200000000,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.1,32.1198209591,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.2,32.1196419182,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.3,32.1194628772,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.4,32.1192838363,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.5,32.1191047954,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.6,32.1189257545,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.7,32.1187467136,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.8,32.1185676727,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.9,32.1183886317,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.0,32.1182095908,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.1,32.1180305499,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.2,32.1178515090,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.3,32.1176724681,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.4,32.1174934271,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.5,32.1173143862,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.6,32.1171353453,126.0000000000,300.000,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.7,32.1169563044,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.8,32.1167772635,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.9,32.1165982225,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.0,32.1164191816,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.1,32.1162401407,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.2,32.1160610998,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.3,32.1158820589,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.4,32.1157030180,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.5,32.1155239770,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.6,32.1153449361,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.7,32.1151658952,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.8,32.1149868543,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.9,32.1148078134,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.0,32.1146287724,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.1,32.1144497315,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.2,32.1142706906,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.3,32.1140916497,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.4,32.1139126088,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.5,32.1137335679,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.6,32.1135545269,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.7,32.1133754860,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.8,32.1131964451,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.9,32.1130174042,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.0,32.1128383633,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.1,32.1126593223,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.2,32.1124802814,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.3,32.1123012405,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.4,32.1121221996,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.5,32.1119431587,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.6,32.1117641178,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.7,32.1115850768,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.8,32.1114060359,126.0000000000,300.001,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.9,32.1112269950,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.0,32.1110479541,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.1,32.1108689132,126.0000000000,300.002,200.000,180.000000,0.000000,0.000000,0.000000,0.000000,0.000000
